played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2025-09-25 15:19:01.468+00:00",39102,89.52,105,2.69
"2025-09-25 15:16:38.686+00:00",41685,90.74,108,2.59
"2025-09-25 12:57:33.958+00:00",39153,91.43,105,2.68
"2025-09-25 12:49:11.395+00:00",36605,91.26,103,2.81
"2025-09-24 17:53:56.827+00:00",36967,92.31,104,2.81
"2025-09-24 17:46:01.416+00:00",39180,94.34,106,2.71
"2025-09-24 16:02:16.159+00:00",42120,90.65,107,2.54
"2025-09-24 13:42:25.745+00:00",36468,90.29,103,2.82
"2025-09-24 13:39:15.489+00:00",37938,89.52,105,2.77
"2025-09-24 13:37:36.939+00:00",38062,94.06,101,2.65
"2025-09-24 10:01:27.477+00:00",37103,91.43,105,2.83
"2025-09-24 09:50:32.275+00:00",41590,93.46,107,2.57
"2025-09-24 09:44:18.303+00:00",36657,94.17,103,2.81
"2025-09-24 08:28:12.992+00:00",37383,96.19,105,2.81
"2025-09-24 08:19:02.444+00:00",37753,90.29,103,2.73
"2025-09-23 17:16:52.887+00:00",40733,90.38,104,2.55
"2025-09-23 17:15:01.859+00:00",38242,90.65,107,2.8
"2025-09-23 17:07:14.673+00:00",41842,92.52,107,2.56
"2025-09-23 15:37:39.197+00:00",37522,93.2,103,2.75
"2025-09-23 15:27:24.863+00:00",40722,91.51,106,2.6
"2025-09-23 15:25:21.546+00:00",37905,92.66,109,2.88
"2025-09-23 15:22:00.519+00:00",39602,92.59,108,2.73
"2025-09-23 15:19:58.055+00:00",36045,89.11,101,2.8
"2025-09-23 15:16:26.515+00:00",38105,91.59,107,2.81
"2025-09-23 12:22:55.336+00:00",39610,93.52,108,2.73
"2025-09-23 12:20:16.578+00:00",36688,87.38,103,2.81
"2025-09-23 07:58:13.461+00:00",39678,88.18,110,2.77
"2025-09-23 07:57:05.332+00:00",39567,89.62,106,2.68
"2025-09-22 12:09:31.188+00:00",38490,89.32,103,2.68
"2025-09-22 12:07:12.464+00:00",40703,92.79,111,2.73
"2025-09-22 12:00:44.037+00:00",35853,90.2,102,2.84
"2025-09-21 17:43:08.451+00:00",37067,93.46,107,2.89
"2025-09-21 17:42:05.854+00:00",39145,87.38,103,2.63
"2025-09-21 17:33:36.14+00:00",41865,91.23,114,2.72
"2025-09-20 15:53:03.925+00:00",37998,96.08,102,2.68
"2025-09-20 14:08:03.604+00:00",40348,93.4,106,2.63
"2025-09-20 13:54:36.794+00:00",41185,92.16,102,2.48
"2025-09-20 13:52:45.133+00:00",38140,88.79,107,2.81
"2025-09-20 13:51:17.68+00:00",39637,89.32,103,2.6
"2025-09-20 13:48:57.538+00:00",38590,87.25,102,2.64
"2025-09-20 11:35:10.082+00:00",38707,92.52,107,2.76
"2025-09-20 11:24:03.882+00:00",35825,90.2,102,2.85
"2025-09-20 11:18:46.167+00:00",42662,92.59,108,2.53
"2025-09-19 17:07:08.732+00:00",42467,92.23,103,2.43
"2025-09-19 17:00:56.844+00:00",38918,88.46,104,2.67
"2025-09-19 16:45:36.451+00:00",36952,94.12,102,2.76
"2025-09-19 07:20:43.702+00:00",41027,86.54,104,2.53
"2025-09-19 07:17:48.57+00:00",36727,91.26,103,2.8
"2025-09-19 07:12:27.818+00:00",36388,89.22,102,2.8
"2025-09-19 04:16:04.161+00:00",40038,88.68,106,2.65
"2025-09-19 04:13:16.315+00:00",37862,87.5,104,2.75
"2025-09-18 14:09:11.062+00:00",37150,92.31,104,2.8
"2025-09-18 14:05:05.265+00:00",37905,90.38,104,2.74
"2025-09-18 12:07:51.763+00:00",36425,92.45,106,2.91
"2025-09-18 11:57:55.924+00:00",40097,91.82,110,2.74
"2025-09-17 16:29:54.417+00:00",35883,92.16,102,2.84
"2025-09-17 16:20:37.521+00:00",37220,94.34,106,2.85
"2025-09-17 16:17:44.296+00:00",38168,91.35,104,2.72
"2025-09-17 13:22:33.306+00:00",38280,90.48,105,2.74
"2025-09-17 08:59:36.971+00:00",36560,91.51,106,2.9
"2025-09-17 08:49:43.585+00:00",39600,89.62,106,2.68
"2025-09-17 06:20:10.838+00:00",42885,89.62,106,2.47
"2025-09-16 11:25:40.676+00:00",36662,93.27,104,2.84
"2025-09-15 16:51:47.536+00:00",37073,91.26,103,2.78
"2025-09-15 16:49:50.049+00:00",40512,85.71,105,2.59
"2025-09-15 16:47:22.49+00:00",39692,95.28,106,2.67
"2025-09-15 09:44:51.221+00:00",37183,90.2,102,2.74
"2025-09-15 09:36:51.5+00:00",36700,95.19,104,2.83
"2025-09-15 05:08:02.731+00:00",36708,93.33,105,2.86
"2025-09-14 10:00:11.444+00:00",39287,90.38,104,2.65
"2025-09-14 09:46:30.165+00:00",37997,93.14,102,2.68
"2025-09-14 09:44:29.359+00:00",42180,85.71,105,2.49
"2025-09-14 09:36:58.767+00:00",37310,95.15,103,2.76
"2025-09-10 17:48:08.533+00:00",38740,93.33,105,2.71
"2025-09-10 11:34:00.574+00:00",38710,87.96,108,2.79
"2025-09-10 11:26:41.973+00:00",38152,91.35,104,2.73
"2025-09-09 12:00:44.058+00:00",41292,88.89,108,2.62
"2025-09-09 11:57:33.804+00:00",38037,89.11,101,2.66
"2025-09-09 11:48:21.751+00:00",39012,92.16,102,2.61
"2025-09-08 14:21:53.527+00:00",40777,93.52,108,2.65
"2025-09-08 14:15:23.88+00:00",38182,89.42,104,2.72
"2025-09-08 14:09:52.262+00:00",39455,94.17,103,2.61
"2025-09-07 17:29:42.064+00:00",38062,87.62,105,2.76
"2025-09-07 17:28:17.259+00:00",40478,91.67,108,2.67
"2025-09-07 17:26:53.599+00:00",39343,92.38,105,2.67
"2025-09-07 16:23:11.981+00:00",37818,90.2,102,2.7
"2025-09-07 16:15:51.128+00:00",38368,94.39,107,2.79
"2025-09-07 13:59:17.523+00:00",42207,88.98,118,2.8
"2025-09-07 13:14:20.446+00:00",39970,92.23,103,2.58
"2025-09-07 13:11:13.637+00:00",35060,92.38,105,2.99
"2025-09-07 13:02:41.252+00:00",40358,92.66,109,2.7
"2025-09-07 12:59:59.419+00:00",40950,86.27,102,2.49
"2025-09-06 17:32:04.033+00:00",41537,89.91,109,2.62
"2025-09-05 16:23:09.326+00:00",38727,91.51,106,2.74
"2025-09-04 16:27:06.184+00:00",38895,93.33,105,2.7
"2025-09-04 16:20:21.468+00:00",40607,92.66,109,2.68
"2025-09-04 16:19:22.915+00:00",40403,93.58,109,2.7
"2025-09-04 12:57:45.365+00:00",35302,90.1,101,2.86
"2025-09-04 12:49:43.707+00:00",41748,85.98,107,2.56
"2025-09-04 09:03:18.908+00:00",38210,90.48,105,2.75
"2025-09-04 08:48:18.698+00:00",42367,90.91,110,2.6
"2025-09-03 17:18:53.934+00:00",40310,90.74,108,2.68
"2025-09-03 15:49:27.304+00:00",39432,91.35,104,2.64
"2025-09-03 15:47:52.14+00:00",39757,90.38,104,2.62
"2025-09-03 15:35:44.223+00:00",39392,91.51,106,2.69
"2025-09-03 15:28:22.269+00:00",40877,91.43,105,2.57
"2025-09-03 15:27:31.008+00:00",38267,93.07,101,2.64
"2025-09-03 13:14:10.328+00:00",36787,92.16,102,2.77
"2025-09-03 11:47:25.335+00:00",37253,86.54,104,2.79
"2025-09-03 11:37:13.911+00:00",37848,90.38,104,2.75
"2025-09-03 11:35:45.159+00:00",38333,94.17,103,2.69
"2025-09-03 11:28:10.495+00:00",36443,92.16,102,2.8
"2025-08-30 19:24:48.28+00:00",37803,92.38,105,2.78
"2025-08-30 19:16:10.197+00:00",39242,89.52,105,2.68
"2025-08-30 17:17:57.549+00:00",38828,91.26,103,2.65
"2025-08-30 17:16:45.452+00:00",38873,86.27,102,2.62
"2025-08-30 17:13:47.604+00:00",41388,90.83,109,2.63
"2025-08-30 17:11:54.667+00:00",38472,90.57,106,2.76
"2025-08-30 17:11:07.978+00:00",39715,94.5,109,2.74
"2025-08-30 17:05:24.764+00:00",39305,91.43,105,2.67
"2025-08-30 17:00:23.346+00:00",37645,92.38,105,2.79
"2025-08-30 11:27:21.749+00:00",36360,91.43,105,2.89
"2025-08-29 17:43:27.539+00:00",39950,91.35,104,2.6
"2025-08-29 17:33:05.831+00:00",39147,91.59,107,2.73
"2025-08-29 15:52:15.777+00:00",36760,92.52,107,2.91
"2025-08-29 15:51:00.409+00:00",43595,94.55,110,2.52
"2025-08-29 15:49:18.19+00:00",39825,92.73,110,2.76
"2025-08-29 14:22:37.084+00:00",36848,98.08,104,2.82
"2025-08-29 14:18:15.044+00:00",40747,85.05,107,2.63
"2025-08-29 14:12:38.492+00:00",40560,94.69,113,2.79
"2025-08-29 14:11:18.608+00:00",40757,88.46,104,2.55
"2025-08-29 14:09:41.091+00:00",43890,91.38,116,2.64
"2025-08-29 14:05:11.487+00:00",42385,93.4,106,2.5
"2025-08-29 14:02:04.38+00:00",39248,93.14,102,2.6
"2025-08-29 13:52:59.256+00:00",40578,92.52,107,2.64
"2025-08-29 12:26:09.832+00:00",38858,90.38,104,2.68
"2025-08-29 12:18:08.88+00:00",36850,91.18,102,2.77
"2025-08-29 12:15:20.868+00:00",39548,91.43,105,2.66
"2025-08-29 11:01:18.013+00:00",39085,88.46,104,2.66
"2025-08-29 10:58:44.227+00:00",38798,91.67,108,2.78
"2025-08-28 18:12:50.941+00:00",37990,92.23,103,2.71
"2025-08-28 18:06:40.563+00:00",40808,89.52,105,2.57
"2025-08-28 18:04:28.633+00:00",40973,88.79,107,2.61
"2025-08-28 17:54:41.059+00:00",40117,95.15,103,2.57
"2025-08-28 14:08:26.211+00:00",35422,91.18,102,2.88
"2025-08-28 14:07:34.975+00:00",36643,91.43,105,2.87
"2025-08-27 16:27:35.928+00:00",36585,91.35,104,2.84
"2025-08-27 16:20:18.077+00:00",38393,92.23,103,2.68
"2025-08-24 15:19:33.902+00:00",38618,93.27,104,2.69
"2025-08-24 14:32:36.158+00:00",37002,91.35,104,2.81
"2025-08-24 14:03:01.851+00:00",37420,94.06,101,2.7
"2025-08-24 14:00:42.731+00:00",39075,82.86,105,2.69
"2025-08-24 13:53:34.39+00:00",36355,95.15,103,2.83
"2025-08-24 13:49:47.737+00:00",40005,90.57,106,2.65
"2025-08-24 13:47:32.665+00:00",42135,94.69,113,2.68
"2025-08-24 13:44:08.972+00:00",39012,87.62,105,2.69
"2025-08-24 05:55:02.747+00:00",39233,92.38,105,2.68
"2025-08-24 05:52:54.8+00:00",37715,94.39,107,2.84
"2025-08-24 05:43:18.074+00:00",37998,95.15,103,2.71
"2025-08-23 16:42:54.874+00:00",38477,91.35,104,2.7
"2025-08-22 14:02:00.728+00:00",37580,88.24,102,2.71
"2025-08-22 14:01:11.381+00:00",35675,93.33,105,2.94
"2025-08-22 14:00:22.378+00:00",39188,91.51,106,2.7
"2025-08-21 13:31:21.472+00:00",39738,92.38,105,2.64
"2025-08-20 16:37:02.691+00:00",37433,94.12,102,2.72
"2025-08-20 16:36:02.698+00:00",38542,87.5,104,2.7
