played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2022-08-25 16:02:02.988+00:00",54988,89.74,117,2.13
"2022-08-25 15:59:00.612+00:00",50093,93.14,102,2.04
"2022-08-25 15:55:50.293+00:00",50812,85.32,109,2.15
"2022-08-25 15:53:45.168+00:00",51143,85.19,108,2.11
"2022-08-25 15:51:00.161+00:00",53893,83.19,113,2.1
"2022-08-25 15:49:59.031+00:00",47252,82.08,106,2.24
"2022-08-25 15:46:45.468+00:00",50460,88.89,108,2.14
"2022-08-25 15:28:02.695+00:00",55342,87.93,116,2.1
"2022-08-25 15:26:52.837+00:00",48937,86.49,111,2.27
"2022-08-25 15:24:05.908+00:00",53257,85.09,114,2.14
"2022-08-25 15:03:54.842+00:00",44802,89.11,101,2.25
"2022-08-25 15:01:45.555+00:00",50557,86.24,109,2.16
"2022-08-25 14:53:14.658+00:00",56075,88.6,114,2.03
"2022-08-25 14:39:40.392+00:00",50297,85.58,104,2.07
"2022-08-25 14:37:48.79+00:00",46027,91.67,108,2.35
"2022-08-25 14:35:20.807+00:00",48678,84.47,103,2.12
"2022-08-25 14:31:54.03+00:00",49985,80.58,103,2.06
"2022-08-25 14:30:31.211+00:00",50438,93.58,109,2.16
"2022-08-25 14:29:37.489+00:00",51757,89.52,105,2.03
"2022-08-25 14:27:13.467+00:00",58082,85.59,111,1.91
"2022-08-25 12:43:24.004+00:00",50607,84.26,108,2.13
"2022-08-25 11:59:56.087+00:00",49627,84.4,109,2.2
"2022-08-25 11:51:53.381+00:00",49918,84.82,112,2.24
"2022-08-25 11:47:00.845+00:00",46925,87.85,107,2.28
"2022-08-25 11:07:54.921+00:00",49033,81.13,106,2.16
"2022-08-25 10:59:40.374+00:00",43147,90.38,104,2.41
"2022-08-25 10:56:08.793+00:00",50108,83.81,105,2.1
"2022-08-25 10:51:17.184+00:00",47415,87.04,108,2.28
"2022-08-25 10:50:23.315+00:00",46208,81.9,105,2.27
"2022-08-25 10:49:32.128+00:00",43113,93.33,105,2.44
"2022-08-25 10:46:55.94+00:00",45387,87.74,106,2.34
"2022-08-25 10:41:34.404+00:00",47288,91.59,107,2.26
"2022-08-25 10:38:58.432+00:00",47062,93.81,113,2.4
"2022-08-25 10:37:21.556+00:00",52363,84.91,106,2.02
"2022-08-25 10:33:29.43+00:00",54838,88.18,110,2.01
"2022-08-25 10:29:00.169+00:00",50252,87.16,109,2.17
"2022-08-25 10:25:30.672+00:00",48000,87.74,106,2.21
"2022-08-25 07:24:36.403+00:00",53347,83.48,115,2.16
"2022-08-25 07:23:39.213+00:00",45575,88.68,106,2.33
"2022-08-25 07:22:10.398+00:00",51937,89.42,104,2.0
"2022-08-25 07:19:31.119+00:00",53005,94.87,117,2.21
"2022-08-25 07:16:46.923+00:00",45287,89.32,103,2.27
"2022-08-25 07:10:15.962+00:00",50965,85.22,115,2.26
"2022-08-25 07:09:09.864+00:00",55862,86.32,117,2.09
"2022-08-25 07:08:10.752+00:00",50950,84.76,105,2.06
"2022-08-25 07:05:33.516+00:00",53868,82.61,115,2.13
"2022-08-25 05:24:42.784+00:00",45807,85.58,104,2.27
"2022-08-25 05:23:53.594+00:00",54755,82.88,111,2.03
"2022-08-25 05:22:55.599+00:00",50193,88.57,105,2.09
"2022-08-25 05:21:48.074+00:00",47325,84.68,111,2.35
"2022-08-25 05:20:46.236+00:00",50422,84.35,115,2.28
"2022-08-25 05:15:10.968+00:00",47178,83.5,103,2.18
"2022-08-25 05:14:20.59+00:00",48637,85.05,107,2.2
"2022-08-25 05:12:26.418+00:00",48525,91.59,107,2.21
"2022-08-25 05:10:28.757+00:00",50270,81.31,107,2.13
"2022-08-25 05:09:29.773+00:00",47995,84.62,104,2.17
"2022-08-25 04:54:39.918+00:00",49540,88.35,103,2.08
"2022-08-25 04:53:46.937+00:00",49465,85.71,105,2.12
"2022-08-25 04:50:15.888+00:00",54463,84.35,115,2.11
"2022-08-25 04:49:12.013+00:00",51205,83.81,105,2.05
"2022-08-25 04:47:16.238+00:00",52873,86.67,105,1.99
"2022-08-25 04:45:51.674+00:00",48070,87.04,108,2.25
"2022-08-25 04:37:05.462+00:00",46870,86.27,102,2.18
"2022-08-25 04:36:08.89+00:00",49813,84.91,106,2.13
"2022-08-25 04:26:18.165+00:00",44400,91.35,104,2.34
"2022-08-25 04:25:28.888+00:00",53505,85.59,111,2.07
"2022-08-24 18:24:39.633+00:00",55647,88.7,115,2.07
"2022-08-24 18:21:44.285+00:00",47005,88.46,104,2.21
"2022-08-24 18:16:44.444+00:00",48172,89.52,105,2.18
"2022-08-24 18:15:48.422+00:00",48483,89.62,106,2.19
"2022-08-24 18:14:53.554+00:00",49307,88.99,109,2.21
"2022-08-24 18:10:24.404+00:00",48408,85.29,102,2.11
"2022-08-24 18:09:32.33+00:00",52837,79.82,109,2.06
"2022-08-24 18:07:47.591+00:00",53865,84.07,113,2.1
"2022-08-24 18:06:33+00:00",49475,90.29,103,2.08
"2022-08-24 12:14:02.709+00:00",45380,89.72,107,2.36
"2022-08-24 12:11:59.669+00:00",49777,93.91,115,2.31
"2022-08-24 12:04:42.688+00:00",45200,88.35,103,2.28
"2022-08-24 11:44:09.021+00:00",48980,81.55,103,2.1
"2022-08-24 11:40:43.566+00:00",50372,92.66,109,2.16
"2022-08-24 11:20:12.222+00:00",48032,85.32,109,2.27
"2022-08-24 11:19:15.496+00:00",46383,90.38,104,2.24
"2022-08-24 11:18:07.548+00:00",52917,86.84,114,2.15
"2022-08-24 11:16:32.665+00:00",47067,88.89,108,2.29
"2022-08-24 11:13:57.748+00:00",50693,85.59,111,2.19
