played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2022-08-20 20:06:03.488+00:00",50788,81.9,105,2.07
"2022-08-20 20:02:54.34+00:00",52573,80.73,109,2.07
"2022-08-20 20:01:36.533+00:00",54992,84.07,113,2.05
"2022-08-20 20:00:16.346+00:00",60683,83.47,121,1.99
"2022-08-20 19:59:12.015+00:00",50142,84.76,105,2.09
"2022-08-20 19:58:15.645+00:00",48765,82.86,105,2.15
"2022-08-20 19:55:54.775+00:00",52290,89.29,112,2.14
"2022-08-20 19:54:59.071+00:00",57598,86.96,115,2.0
"2022-08-20 19:53:49.382+00:00",57957,89.08,119,2.05
"2022-08-20 18:33:54.971+00:00",48162,84.47,103,2.14
"2022-08-20 18:32:57.572+00:00",54895,77.88,113,2.06
"2022-08-20 18:30:46.865+00:00",54778,82.24,107,1.95
"2022-08-20 18:28:47.452+00:00",43273,86.27,102,2.36
"2022-08-20 18:28:01.095+00:00",54750,90.99,111,2.03
"2022-08-20 18:27:03.003+00:00",47428,91.43,105,2.21
"2022-08-20 16:46:45.899+00:00",54255,83.93,112,2.06
"2022-08-20 16:44:53.689+00:00",59617,87.5,120,2.01
"2022-08-20 16:43:32.763+00:00",65458,75.0,120,1.83
"2022-08-20 16:42:23.152+00:00",55433,83.49,109,1.97
"2022-08-20 16:39:21.018+00:00",48625,85.44,103,2.12
"2022-08-20 16:38:27.807+00:00",52378,86.11,108,2.06
"2022-08-20 16:37:20.249+00:00",45857,86.41,103,2.25
"2022-08-20 16:35:41.867+00:00",59552,85.59,118,1.98
"2022-08-20 16:15:03.613+00:00",44192,92.08,101,2.29
"2022-08-20 16:14:05.968+00:00",49890,86.27,102,2.04
"2022-08-20 16:12:48.137+00:00",48758,91.67,108,2.22
"2022-08-20 16:10:10.601+00:00",53742,89.52,105,1.95
"2022-08-20 16:09:13.581+00:00",52530,84.21,114,2.17
"2022-08-20 16:08:10.557+00:00",50127,88.46,104,2.07
"2022-08-20 15:38:55.348+00:00",52035,86.11,108,2.08
"2022-08-20 15:37:22.125+00:00",62252,87.5,120,1.93
"2022-08-20 15:36:16.04+00:00",51622,85.19,108,2.09
"2022-08-20 15:33:36.575+00:00",52368,87.96,108,2.06
"2022-08-20 15:32:06.303+00:00",54113,87.39,111,2.05
"2022-08-20 15:31:02.227+00:00",58710,82.64,121,2.06
"2022-08-20 15:26:36.657+00:00",50138,90.91,110,2.19
"2022-08-20 15:22:59.628+00:00",60773,81.03,116,1.91
"2022-08-20 15:21:53.011+00:00",45155,95.28,106,2.35
"2022-08-20 15:20:45.04+00:00",46400,90.2,102,2.2
"2022-08-20 15:06:19.285+00:00",49260,84.62,104,2.11
"2022-08-20 15:02:46.011+00:00",46127,87.25,102,2.21
"2022-08-20 15:01:53.34+00:00",51867,84.76,105,2.02
"2022-08-20 15:00:19.673+00:00",55515,83.49,109,1.96
"2022-08-20 13:51:49.365+00:00",50295,86.67,105,2.09
"2022-08-20 13:50:54.045+00:00",47955,90.2,102,2.13
"2022-08-20 13:47:02.969+00:00",49353,87.96,108,2.19
"2022-08-20 13:46:08.456+00:00",52865,86.79,106,2.01
"2022-08-20 13:44:36.894+00:00",47688,84.47,103,2.16
"2022-08-20 13:43:29.061+00:00",44938,87.62,105,2.34
"2022-08-20 13:42:24.945+00:00",57258,88.79,116,2.03
"2022-08-20 13:41:15.221+00:00",56407,82.14,112,1.99
"2022-08-20 13:40:11.765+00:00",60700,83.76,117,1.93
"2022-08-20 13:38:29.261+00:00",53472,84.91,106,1.98
"2022-08-20 13:36:53.974+00:00",61198,89.68,126,2.06
"2022-08-20 11:21:48.276+00:00",48250,84.31,102,2.11
"2022-08-20 11:12:58.877+00:00",45200,90.29,103,2.28
"2022-08-20 11:12:06.749+00:00",49342,81.73,104,2.11
"2022-08-20 11:11:14.101+00:00",58962,82.2,118,2.0
"2022-08-20 11:08:08.787+00:00",49638,89.81,108,2.18
"2022-08-20 09:58:59.386+00:00",47822,86.14,101,2.11
"2022-08-20 09:54:35.842+00:00",50385,85.98,107,2.12
"2022-08-20 09:52:48.806+00:00",51590,88.6,114,2.21
"2022-08-20 09:51:51.662+00:00",46697,88.18,110,2.36
"2022-08-20 09:50:55.855+00:00",52410,87.83,115,2.19
"2022-08-20 09:48:46.242+00:00",45000,87.38,103,2.29
"2022-08-20 09:47:24.62+00:00",52507,82.3,113,2.15
"2022-08-20 09:46:28.474+00:00",56740,89.34,122,2.15
"2022-08-20 09:45:18.44+00:00",64490,83.06,124,1.92
"2022-08-20 09:43:54.731+00:00",59228,91.2,125,2.11
"2022-08-20 09:42:38.958+00:00",51580,83.81,105,2.04
"2022-08-20 03:33:35.606+00:00",51823,92.31,104,2.01
"2022-08-20 03:32:37.815+00:00",62142,75.89,112,1.8
"2022-08-20 03:31:16.931+00:00",56848,86.61,112,1.97
"2022-08-20 03:27:47.759+00:00",57917,86.11,108,1.86
"2022-08-20 03:26:33.032+00:00",54862,85.05,107,1.95
"2022-08-20 03:25:25.161+00:00",64563,86.67,120,1.86
"2022-08-20 03:22:33.451+00:00",49088,90.83,109,2.22
"2022-08-20 03:19:55.808+00:00",55413,90.68,118,2.13
"2022-08-20 03:18:57.101+00:00",49763,84.62,104,2.09
"2022-08-20 03:17:43.344+00:00",49560,89.81,108,2.18
"2022-08-20 03:14:03.397+00:00",49820,88.18,110,2.21
"2022-08-20 03:10:24.25+00:00",57260,84.76,105,1.83
"2022-08-20 03:09:18.474+00:00",52368,90.29,103,1.97
"2022-08-20 03:08:08.309+00:00",55057,89.72,107,1.94
"2022-08-19 19:12:24.727+00:00",52603,78.85,104,1.98
"2022-08-19 19:06:01.147+00:00",45313,86.41,103,2.27
"2022-08-19 19:03:15.83+00:00",52852,84.11,107,2.02
"2022-08-19 19:01:52.712+00:00",46403,85.58,104,2.24
"2022-08-19 19:00:56.226+00:00",48197,91.67,108,2.24
"2022-08-19 18:59:11.732+00:00",54925,85.71,112,2.04
"2022-08-19 18:57:45.205+00:00",59740,85.83,120,2.01
"2022-08-19 18:56:17.122+00:00",53963,86.41,103,1.91
"2022-08-19 12:01:21.469+00:00",49095,89.52,105,2.14
"2022-08-19 12:00:29.116+00:00",56360,88.03,117,2.08
"2022-08-19 11:58:32.812+00:00",49142,87.38,103,2.1
"2022-08-19 11:57:30.779+00:00",53892,85.84,113,2.1
"2022-08-19 11:54:09.721+00:00",56570,85.98,107,1.89
"2022-08-19 11:52:39.394+00:00",51975,87.96,108,2.08
"2022-08-19 11:51:32.658+00:00",49728,81.9,105,2.11
"2022-08-19 11:49:13.221+00:00",58805,86.61,112,1.9
"2022-08-19 11:47:57.374+00:00",51158,80.77,104,2.03
"2022-08-19 11:44:45.813+00:00",59338,84.48,116,1.95
"2022-08-19 11:42:35.417+00:00",51315,84.96,113,2.2
"2022-08-19 11:40:42.958+00:00",53060,84.96,113,2.13
"2022-08-19 05:26:31.095+00:00",52273,89.62,106,2.03
"2022-08-19 05:25:04.609+00:00",62258,85.84,113,1.82
"2022-08-19 05:23:39.31+00:00",51677,90.29,103,1.99
"2022-08-18 17:51:48.931+00:00",51850,89.52,105,2.03
"2022-08-18 17:50:01.065+00:00",60742,84.85,132,2.17
"2022-08-18 17:48:53.638+00:00",59993,86.21,116,1.93
"2022-08-18 17:47:38.922+00:00",54298,85.98,107,1.97
"2022-08-18 17:46:38.985+00:00",56513,90.52,116,2.05
"2022-08-18 17:09:17.804+00:00",68002,84.38,128,1.88
"2022-08-18 17:08:05.886+00:00",55347,87.93,116,2.1
"2022-08-18 17:07:06.953+00:00",64527,89.17,120,1.86
"2022-08-18 17:05:36.73+00:00",50445,87.16,109,2.16
"2022-08-18 15:37:19.744+00:00",46827,90.2,102,2.18
"2022-08-18 15:36:29.409+00:00",45233,89.62,106,2.34
