played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2022-11-07 10:44:57.584+00:00",45067,89.72,107,2.37
"2022-11-07 10:43:04.85+00:00",44250,88.57,105,2.37
"2022-11-07 05:17:27.186+00:00",41850,93.07,101,2.41
"2022-11-07 05:14:51.707+00:00",46600,89.52,105,2.25
"2022-11-06 17:50:03.699+00:00",45133,94.44,108,2.39
"2022-11-06 17:45:50.256+00:00",48000,85.96,114,2.38
"2022-11-06 13:35:30.267+00:00",51067,88.46,104,2.04
"2022-11-06 13:33:11.623+00:00",46100,83.81,105,2.28
"2022-11-06 13:32:10.778+00:00",48583,86.79,106,2.18
"2022-11-06 11:39:27.895+00:00",39133,88.24,102,2.61
"2022-11-06 11:37:06.122+00:00",41917,94.17,103,2.46
"2022-11-06 11:34:29.188+00:00",44683,89.32,103,2.31
"2022-11-06 11:33:27.793+00:00",44233,91.26,103,2.33
"2022-11-05 11:09:37.885+00:00",44667,87.25,102,2.28
"2022-11-05 11:08:49.928+00:00",46767,86.49,111,2.37
"2022-11-05 11:04:29.526+00:00",47600,85.98,107,2.25
"2022-11-04 18:37:03.271+00:00",43217,82.24,107,2.48
"2022-11-04 11:24:54.142+00:00",41767,91.26,103,2.47
"2022-11-04 11:24:04.686+00:00",46983,87.62,105,2.23
"2022-11-04 11:19:09.974+00:00",42400,89.11,101,2.38
"2022-11-04 11:16:57.544+00:00",45267,89.42,104,2.3
"2022-11-04 11:14:06.451+00:00",46850,85.05,107,2.28
"2022-11-04 11:11:43.074+00:00",47233,88.68,106,2.24
"2022-11-04 11:10:47.869+00:00",47467,90.38,104,2.19
"2022-11-04 11:09:31.646+00:00",50467,87.93,116,2.3
"2022-11-04 11:08:04.161+00:00",46233,90.57,106,2.29
"2022-11-03 12:23:13.2+00:00",40733,88.35,103,2.53
"2022-11-03 12:20:10.23+00:00",46467,85.58,104,2.24
"2022-11-03 12:17:16.612+00:00",44450,95.15,103,2.32
"2022-11-03 12:16:28.864+00:00",41417,85.58,104,2.51
"2022-11-03 12:13:26.531+00:00",42317,91.35,104,2.46
"2022-11-03 05:46:14.004+00:00",46950,85.58,104,2.22
"2022-11-02 16:18:31.496+00:00",45283,89.62,106,2.34
"2022-11-02 16:16:17.118+00:00",45083,88.18,110,2.44
"2022-11-02 16:13:05.778+00:00",47967,83.33,108,2.25
"2022-11-02 16:12:00.359+00:00",45133,88.46,104,2.3
"2022-11-02 15:42:29.926+00:00",46183,85.58,104,2.25
"2022-11-02 15:37:43.338+00:00",45150,90.2,102,2.26
"2022-11-02 15:30:28.87+00:00",43733,87.25,102,2.33
"2022-11-02 13:32:44.265+00:00",43483,88.57,105,2.41
"2022-11-02 13:30:46.564+00:00",43367,86.67,105,2.42
"2022-11-02 11:39:46.023+00:00",44333,85.29,102,2.3
"2022-11-02 11:38:55.558+00:00",44767,93.46,107,2.39
"2022-11-02 11:34:26.924+00:00",44700,88.68,106,2.37
"2022-11-02 11:31:46.789+00:00",46933,86.27,102,2.17
"2022-11-01 16:09:03.997+00:00",46183,91.74,109,2.36
"2022-11-01 16:07:47.126+00:00",43317,94.5,109,2.52
"2022-11-01 16:03:43.901+00:00",43067,85.71,105,2.44
"2022-11-01 14:25:34.485+00:00",43317,85.29,102,2.35
"2022-11-01 14:22:19.791+00:00",45033,91.18,102,2.27
"2022-11-01 14:18:33.071+00:00",44567,90.29,103,2.31
"2022-11-01 14:16:17.541+00:00",44967,89.52,105,2.34
"2022-11-01 14:11:20.018+00:00",45533,89.62,106,2.33
"2022-11-01 14:09:16.114+00:00",46817,93.64,110,2.35
"2022-11-01 13:34:32.671+00:00",47800,85.85,106,2.22
"2022-11-01 13:32:52.184+00:00",47183,87.74,106,2.25
"2022-11-01 13:30:37.801+00:00",43567,90.38,104,2.39
"2022-11-01 13:29:07.831+00:00",47917,83.33,102,2.13
"2022-11-01 13:27:11.452+00:00",48033,88.35,103,2.14
"2022-11-01 13:26:11.434+00:00",51333,83.78,111,2.16
"2022-11-01 12:55:29.288+00:00",42683,87.62,105,2.46
"2022-11-01 12:54:39.636+00:00",41083,93.27,104,2.53
"2022-11-01 12:52:18.081+00:00",46217,92.66,109,2.36
"2022-11-01 12:48:56.706+00:00",44133,85.71,105,2.38
"2022-11-01 12:47:38.245+00:00",53517,88.03,117,2.19
"2022-11-01 12:42:56.961+00:00",47367,88.5,113,2.39
"2022-11-01 10:24:11.362+00:00",44917,83.65,104,2.32
"2022-11-01 10:23:01.258+00:00",44600,91.18,102,2.29
"2022-11-01 10:21:12.63+00:00",49217,88.79,116,2.36
"2022-10-30 17:18:01.845+00:00",51550,90.18,112,2.17
"2022-10-30 17:16:43.395+00:00",46233,90.83,109,2.36
"2022-10-30 17:12:37.778+00:00",46400,88.68,106,2.28
"2022-10-30 16:42:42.44+00:00",49733,92.52,107,2.15
"2022-10-30 16:37:23.777+00:00",47033,91.3,115,2.45
"2022-10-30 16:35:55.56+00:00",48300,83.65,104,2.15
"2022-10-30 16:32:58.834+00:00",45483,88.24,102,2.24
"2022-10-30 16:30:13.706+00:00",48500,81.31,107,2.21
"2022-10-30 16:28:51.635+00:00",41883,88.46,104,2.48
"2022-10-30 16:27:32.439+00:00",46100,88.57,105,2.28
"2022-10-30 13:04:18.338+00:00",45433,94.17,103,2.27
"2022-10-30 13:00:36.458+00:00",51100,88.07,109,2.13
"2022-10-30 06:25:19.619+00:00",49133,88.68,106,2.16
"2022-10-30 06:24:18.723+00:00",51083,84.68,111,2.17
"2022-10-30 06:21:32.166+00:00",44800,90.1,101,2.25
"2022-10-30 06:20:41.257+00:00",45267,92.23,103,2.28
"2022-10-29 17:58:08.962+00:00",43333,86.27,102,2.35
"2022-10-29 17:55:51.289+00:00",47233,91.23,114,2.41
"2022-10-29 17:54:40.742+00:00",42917,90.1,101,2.35
"2022-10-29 17:53:52.479+00:00",50133,89.81,108,2.15
"2022-10-29 17:52:58.928+00:00",45017,89.11,101,2.24
"2022-10-29 16:51:05.607+00:00",46150,91.26,103,2.23
"2022-10-29 16:11:57.551+00:00",48083,88.89,108,2.25
"2022-10-29 15:48:26.561+00:00",46600,84.91,106,2.27
"2022-10-29 15:45:43.629+00:00",47517,89.81,108,2.27
"2022-10-29 15:41:11.431+00:00",45783,87.62,105,2.29
"2022-10-29 15:23:37.973+00:00",45900,87.62,105,2.29
"2022-10-29 13:39:41.85+00:00",46517,88.57,105,2.26
"2022-10-29 13:38:43.618+00:00",44817,90.57,106,2.37
"2022-10-28 18:44:24.788+00:00",45917,91.51,106,2.31
"2022-10-28 18:41:06.828+00:00",49083,89.91,109,2.22
"2022-10-28 18:39:18.038+00:00",48333,87.5,104,2.15
"2022-10-28 18:37:46.425+00:00",47683,88.79,107,2.24
"2022-10-28 18:36:53.482+00:00",44817,91.35,104,2.32
"2022-10-28 18:36:02.155+00:00",44850,91.59,107,2.39
"2022-10-28 18:35:06.428+00:00",48667,85.32,109,2.24
"2022-10-28 18:33:12.941+00:00",44917,91.26,103,2.29
"2022-10-28 18:27:30.458+00:00",46850,88.79,107,2.28
"2022-10-28 18:25:41.375+00:00",46433,86.41,103,2.22
"2022-10-28 13:34:00.375+00:00",46517,88.89,108,2.32
"2022-10-28 13:33:07.463+00:00",50117,87.83,115,2.29
"2022-10-28 12:47:36.598+00:00",45733,90.57,106,2.32
"2022-10-28 12:42:45.223+00:00",46500,81.9,105,2.26
"2022-10-28 12:41:40.055+00:00",45767,89.91,109,2.38
"2022-10-28 12:38:29.368+00:00",46200,91.18,102,2.21
"2022-10-28 12:36:52.635+00:00",46750,85.85,106,2.27
"2022-10-28 12:35:01.556+00:00",44917,91.18,102,2.27
"2022-10-28 11:50:16.436+00:00",48817,84.82,112,2.29
"2022-10-27 18:15:39.424+00:00",51200,84.26,108,2.11
"2022-10-27 18:03:38.687+00:00",51533,85.98,107,2.08
"2022-10-27 18:00:45.201+00:00",46683,87.38,103,2.21
"2022-10-27 17:59:53.7+00:00",50183,85.45,110,2.19
"2022-10-27 17:58:23.917+00:00",47517,85.44,103,2.17
"2022-10-27 17:57:25.097+00:00",49267,90.57,106,2.15
"2022-10-27 17:55:04.979+00:00",48483,86.27,102,2.1
"2022-10-27 15:34:37.622+00:00",51900,83.33,108,2.08
"2022-10-27 15:33:42.626+00:00",46567,87.74,106,2.28
"2022-10-27 15:31:22.581+00:00",46333,85.71,105,2.27
"2022-10-27 15:28:51.507+00:00",45733,87.5,104,2.27
"2022-10-27 15:22:19.255+00:00",42667,89.52,105,2.46
"2022-10-27 12:21:20.354+00:00",45633,86.67,105,2.3
"2022-10-27 12:18:21.878+00:00",44850,85.44,103,2.3
"2022-10-27 12:17:22.338+00:00",46683,80.0,105,2.25
"2022-10-27 12:11:04.247+00:00",46967,86.67,105,2.24
"2022-10-27 05:34:07.365+00:00",45550,83.33,108,2.37
"2022-10-27 05:31:30.801+00:00",46067,87.04,108,2.34
"2022-10-27 05:29:59.875+00:00",46850,88.99,109,2.33
"2022-10-27 05:28:57.115+00:00",41467,89.11,101,2.44
"2022-10-27 05:19:56.923+00:00",49917,88.14,118,2.36
"2022-10-27 05:11:46.5+00:00",44467,89.42,104,2.34
"2022-10-26 17:03:48.476+00:00",38683,90.1,101,2.61
"2022-10-26 16:59:57.99+00:00",46033,86.92,107,2.32
"2022-10-26 16:56:27.935+00:00",43317,89.19,111,2.56
"2022-10-26 16:52:24.17+00:00",42100,91.09,101,2.4
"2022-10-26 13:53:40.748+00:00",41600,84.31,102,2.45
"2022-10-26 13:49:10.533+00:00",46783,84.76,105,2.24
"2022-10-26 13:48:20.315+00:00",44000,89.72,107,2.43
"2022-10-26 13:44:51.576+00:00",44433,91.59,107,2.41
"2022-10-26 13:43:32.318+00:00",46017,84.91,106,2.3
"2022-10-26 13:42:25.735+00:00",48617,87.83,115,2.37
"2022-10-26 13:30:32.662+00:00",49417,87.5,112,2.27
"2022-10-26 13:27:49.176+00:00",45083,88.46,104,2.31
"2022-10-26 06:18:12.571+00:00",45383,85.44,103,2.27
"2022-10-26 06:15:02.384+00:00",43833,90.57,106,2.42
"2022-10-26 06:14:15.445+00:00",44567,89.72,107,2.4
"2022-10-26 06:08:51.049+00:00",44700,88.35,103,2.3
"2022-10-25 18:13:29.495+00:00",46233,90.09,111,2.4
"2022-10-25 18:10:10.073+00:00",40950,89.72,107,2.61
"2022-10-25 18:08:56.15+00:00",48333,84.62,104,2.15
"2022-10-25 18:06:24.863+00:00",50850,90.18,112,2.2
"2022-10-25 17:57:52.205+00:00",48833,89.62,106,2.17
"2022-10-25 16:12:13.109+00:00",48200,81.13,106,2.2
"2022-10-25 16:07:11.72+00:00",48567,86.79,106,2.18
"2022-10-25 16:06:16.001+00:00",44217,86.67,105,2.37
"2022-10-25 16:03:17.802+00:00",48067,89.52,105,2.18
"2022-10-25 16:02:10.997+00:00",46600,91.51,106,2.27
"2022-10-25 16:00:41.536+00:00",48667,89.29,112,2.3
"2022-10-25 14:27:33.773+00:00",41100,87.13,101,2.46
"2022-10-25 14:25:12.673+00:00",43567,88.68,106,2.43
"2022-10-25 14:20:15.408+00:00",44100,91.18,102,2.31
"2022-10-25 12:43:33.745+00:00",45350,87.85,107,2.36
"2022-10-25 12:42:04.226+00:00",48000,87.85,107,2.23
"2022-10-25 12:41:07.387+00:00",49167,85.85,106,2.16
"2022-10-25 11:10:11.884+00:00",44967,89.42,104,2.31
"2022-10-24 16:03:52.037+00:00",44850,87.74,106,2.36
"2022-10-24 16:02:25.048+00:00",50683,90.18,112,2.21
"2022-10-24 14:13:03.243+00:00",43850,81.37,102,2.33
"2022-10-24 14:09:53.396+00:00",52900,88.79,116,2.19
"2022-10-24 13:56:50.142+00:00",45800,90.2,102,2.23
"2022-10-24 13:46:56.712+00:00",45600,92.31,104,2.28
"2022-10-24 13:43:34.204+00:00",44283,94.5,109,2.46
"2022-10-24 13:42:45.66+00:00",46133,84.47,103,2.23
"2022-10-24 13:41:38.622+00:00",42483,92.16,102,2.4
"2022-10-24 13:38:52.493+00:00",47017,90.91,110,2.34
"2022-10-24 13:33:42.519+00:00",47733,91.35,104,2.18
"2022-10-24 13:31:45.419+00:00",43317,96.15,104,2.4
"2022-10-24 13:30:29.529+00:00",48750,85.32,109,2.24
"2022-10-24 11:37:09.787+00:00",45633,86.79,106,2.32
"2022-10-24 11:32:40.99+00:00",48233,91.15,113,2.34
"2022-10-24 11:30:31.805+00:00",42933,86.27,102,2.38
"2022-10-24 11:29:00.847+00:00",47283,85.19,108,2.28
"2022-10-24 11:26:55.149+00:00",46900,84.91,106,2.26
"2022-10-24 11:22:38.441+00:00",45700,88.89,108,2.36
"2022-10-24 11:21:13.484+00:00",46300,83.02,106,2.29
"2022-10-24 11:18:52.654+00:00",47433,87.5,104,2.19
"2022-10-24 11:17:59.723+00:00",46000,88.89,108,2.35
"2022-10-24 11:13:30.012+00:00",44000,89.09,110,2.5
"2022-10-24 10:45:54.923+00:00",44617,88.12,101,2.26
"2022-10-24 10:41:22.84+00:00",44617,88.46,104,2.33
"2022-10-24 10:38:59.696+00:00",45350,93.27,104,2.29
"2022-10-24 10:38:07.524+00:00",51117,87.27,110,2.15
"2022-10-24 10:36:36.595+00:00",47983,90.74,108,2.25
"2022-10-24 07:32:34.184+00:00",46050,89.22,102,2.21
"2022-10-24 07:31:43.212+00:00",46483,93.52,108,2.32
"2022-10-24 07:29:15.392+00:00",43550,94.29,105,2.41
"2022-10-24 06:27:58.44+00:00",48167,90.99,111,2.3
"2022-10-24 06:26:08.635+00:00",50117,87.61,113,2.25
"2022-10-24 06:25:10.675+00:00",45617,93.58,109,2.39
"2022-10-23 19:05:22.803+00:00",46313,89.52,105,2.27
"2022-10-23 19:02:20.466+00:00",45983,87.25,102,2.22
"2022-10-23 18:02:41.234+00:00",46578,85.85,106,2.28
"2022-10-23 18:01:01.567+00:00",41455,89.32,103,2.48
"2022-10-23 17:59:01.569+00:00",48170,86.79,106,2.2
"2022-10-23 17:56:46.867+00:00",48630,82.73,110,2.26
"2022-10-23 17:30:07.338+00:00",48598,92.04,113,2.33
"2022-10-23 17:26:36.654+00:00",46067,93.64,110,2.39
"2022-10-23 17:21:44.952+00:00",45342,86.54,104,2.29
"2022-10-23 17:17:58.745+00:00",47160,86.67,105,2.23
"2022-10-23 17:14:16.836+00:00",41972,88.24,102,2.43
"2022-10-23 14:21:21.893+00:00",44205,89.91,109,2.47
"2022-10-23 13:59:43.096+00:00",51000,91.3,115,2.25
"2022-10-22 17:52:31.149+00:00",49232,84.11,107,2.17
"2022-10-22 17:46:03.133+00:00",46635,90.74,108,2.32
"2022-10-22 17:45:09.705+00:00",48702,85.98,107,2.2
"2022-10-22 17:41:31.934+00:00",45548,89.42,104,2.28
"2022-10-22 17:32:55.365+00:00",45188,92.38,105,2.32
"2022-10-22 16:57:21.227+00:00",42963,85.58,104,2.42
"2022-10-22 16:54:48.152+00:00",45407,87.25,102,2.25
"2022-10-22 16:53:59.464+00:00",44443,85.44,103,2.32
"2022-10-22 16:51:33.319+00:00",48848,87.83,115,2.35
"2022-10-22 16:46:46.823+00:00",42038,87.25,102,2.43
"2022-10-22 13:55:01.983+00:00",43600,91.26,103,2.36
"2022-10-22 13:52:42.364+00:00",44025,92.38,105,2.39
"2022-10-22 13:50:55.929+00:00",43662,87.96,108,2.47
"2022-10-22 13:47:20.714+00:00",43622,90.29,103,2.36
"2022-10-22 13:44:12.83+00:00",40808,93.07,101,2.48
"2022-10-22 13:43:13.298+00:00",49473,88.33,120,2.43
"2022-10-22 13:32:39.635+00:00",43565,86.92,107,2.46
"2022-10-22 13:27:10.385+00:00",45782,85.44,103,2.25
"2022-10-22 13:19:17.963+00:00",46623,88.46,104,2.23
"2022-10-22 10:48:25.162+00:00",47023,84.96,113,2.4
"2022-10-22 10:42:50.783+00:00",40570,89.42,104,2.56
"2022-10-22 10:29:42.075+00:00",45765,87.5,104,2.27
"2022-10-22 10:28:53.265+00:00",46822,82.86,105,2.24
"2022-10-22 10:25:34.048+00:00",42232,84.76,105,2.49
